촬영시각,파일명,배번,신뢰도
2025:05:18 09:22:50,00335.JPG,21306,1.0
2025:05:18 09:22:49,00332.JPG,20219,1.0
2025:05:18 09:22:49,00332.JPG,20787,1.0
2025:05:18 09:22:49,00332.JPG,21355,1.0
2025:05:18 09:22:49,00333.JPG,20219,1.0
2025:05:18 09:22:49,00333.JPG,20787,1.0
2025:05:18 09:22:49,00333.JPG,21355,0.99
2025:05:18 09:22:48,00331.JPG,21067,1.0
2025:05:18 09:22:48,00331.JPG,20219,1.0
2025:05:18 09:22:48,00331.JPG,20707,0.57
2025:05:18 09:22:46,00328.JPG,21153,1.0
2025:05:18 09:22:46,00328.JPG,20075,1.0
2025:05:18 09:22:46,00328.JPG,21067,1.0
2025:05:18 09:22:46,00329.JPG,21153,1.0
2025:05:18 09:22:46,00329.JPG,21067,1.0
2025:05:18 09:22:46,00329.JPG,20075,1.0
2025:05:18 09:22:46,00329.JPG,20219,1.0
2025:05:18 09:22:46,00330.JPG,21153,1.0
2025:05:18 09:22:46,00330.JPG,20075,1.0
2025:05:18 09:22:46,00330.JPG,21067,0.98
2025:05:18 09:22:45,00326.JPG,21153,0.98
2025:05:18 09:22:45,00326.JPG,20075,1.0
2025:05:18 09:22:45,00327.JPG,21153,1.0
2025:05:18 09:22:45,00327.JPG,20075,1.0
2025:05:18 09:22:43,00323.JPG,21153,0.99
2025:05:18 09:22:43,00324.JPG,21153,0.99
2025:05:18 09:22:43,00325.JPG,21153,1.0
2025:05:18 09:22:38,00320.JPG,❌,0.0
2025:05:18 09:22:38,00321.JPG,❌,0.0
2025:05:18 09:22:38,00322.JPG,❌,0.0
2025:05:18 09:22:36,00317.JPG,21421,1.0
2025:05:18 09:22:36,00318.JPG,21421,1.0
2025:05:18 09:22:36,00319.JPG,21421,1.0
2025:05:18 09:22:35,00315.JPG,21421,1.0
2025:05:18 09:22:35,00315.JPG,21416,1.0
2025:05:18 09:22:35,00316.JPG,21421,1.0
2025:05:18 09:22:35,00316.JPG,21416,1.0
2025:05:18 09:22:34,00312.JPG,20988,1.0
2025:05:18 09:22:34,00312.JPG,21421,1.0
2025:05:18 09:22:34,00313.JPG,11215,0.82
2025:05:18 09:22:34,00313.JPG,21416,0.97
2025:05:18 09:22:34,00313.JPG,21421,1.0
2025:05:18 09:22:34,00314.JPG,21416,0.98
2025:05:18 09:22:34,00314.JPG,21421,1.0
2025:05:18 09:22:32,00309.JPG,21184,1.0
2025:05:18 09:22:32,00310.JPG,21184,1.0
2025:05:18 09:22:32,00310.JPG,40100,0.66
2025:05:18 09:22:32,00311.JPG,21184,1.0
2025:05:18 09:22:31,00308.JPG,20500,1.0
2025:05:18 09:22:31,00308.JPG,21184,1.0
2025:05:18 09:22:31,00308.JPG,20120,1.0
2025:05:18 09:22:30,00307.JPG,20500,1.0
2025:05:18 09:22:30,00307.JPG,20120,1.0
2025:05:18 09:22:30,00307.JPG,21184,1.0
2025:05:18 09:22:29,00306.JPG,20785,1.0
2025:05:18 09:22:29,00306.JPG,20500,0.87
2025:05:18 09:22:28,00305.JPG,20785,1.0
2025:05:18 09:22:27,00303.JPG,20815,1.0
2025:05:18 09:22:27,00304.JPG,20815,1.0
2025:05:18 09:22:26,00300.JPG,21086,1.0
2025:05:18 09:22:26,00300.JPG,20815,1.0
2025:05:18 09:22:26,00300.JPG,20403,1.0
2025:05:18 09:22:26,00301.JPG,21086,0.95
2025:05:18 09:22:26,00301.JPG,20815,1.0
2025:05:18 09:22:26,00301.JPG,20403,1.0
2025:05:18 09:22:26,00302.JPG,21086,1.0
2025:05:18 09:22:26,00302.JPG,20815,1.0
2025:05:18 09:22:26,00302.JPG,20403,1.0
2025:05:18 09:22:25,00298.JPG,21086,0.98
2025:05:18 09:22:25,00299.JPG,21086,1.0
2025:05:18 09:22:24,00296.JPG,20874,1.0
2025:05:18 09:22:24,00296.JPG,21560,0.6
2025:05:18 09:22:24,00297.JPG,20874,1.0
2025:05:18 09:22:21,00293.JPG,20598,1.0
2025:05:18 09:22:21,00293.JPG,21332,1.0
2025:05:18 09:22:21,00293.JPG,20874,1.0
2025:05:18 09:22:21,00294.JPG,20598,1.0
2025:05:18 09:22:21,00294.JPG,20874,1.0
2025:05:18 09:22:21,00294.JPG,21332,0.99
2025:05:18 09:22:21,00295.JPG,20598,1.0
2025:05:18 09:22:21,00295.JPG,21332,0.94
2025:05:18 09:22:21,00295.JPG,20874,1.0
2025:05:18 09:22:20,00290.JPG,25132,1.0
2025:05:18 09:22:20,00290.JPG,20410,0.86
2025:05:18 09:22:20,00290.JPG,20962,1.0
2025:05:18 09:22:20,00291.JPG,❌,0.0
2025:05:18 09:22:20,00292.JPG,20962,1.0
2025:05:18 09:22:19,00287.JPG,20479,1.0
2025:05:18 09:22:19,00287.JPG,25132,1.0
2025:05:18 09:22:19,00288.JPG,20479,1.0
2025:05:18 09:22:19,00288.JPG,25132,1.0
2025:05:18 09:22:19,00289.JPG,25132,1.0
2025:05:18 09:22:19,00289.JPG,20391,1.0
2025:05:18 09:22:18,00285.JPG,20479,1.0
2025:05:18 09:22:18,00286.JPG,21346,1.0
2025:05:18 09:22:18,00286.JPG,20479,1.0
2025:05:18 09:22:17,00284.JPG,20479,1.0
2025:05:18 09:22:17,00284.JPG,21346,1.0
2025:05:18 09:22:15,00282.JPG,20138,1.0
2025:05:18 09:22:15,00282.JPG,20484,1.0
2025:05:18 09:22:15,00283.JPG,20484,1.0
2025:05:18 09:22:14,00278.JPG,20795,1.0
2025:05:18 09:22:14,00278.JPG,20138,0.99
2025:05:18 09:22:14,00279.JPG,20138,1.0
2025:05:18 09:22:14,00279.JPG,20484,1.0
2025:05:18 09:22:14,00280.JPG,20138,1.0
2025:05:18 09:22:14,00281.JPG,20138,1.0
2025:05:18 09:22:13,00273.JPG,21197,1.0
2025:05:18 09:22:13,00273.JPG,21251,1.0
2025:05:18 09:22:13,00274.JPG,21197,1.0
2025:05:18 09:22:13,00275.JPG,20795,1.0
2025:05:18 09:22:13,00275.JPG,20795,1.0
2025:05:18 09:22:13,00276.JPG,20795,1.0
2025:05:18 09:22:13,00277.JPG,20795,1.0
2025:05:18 09:22:12,00271.JPG,20411,1.0
2025:05:18 09:22:12,00271.JPG,21197,1.0
2025:05:18 09:22:12,00272.JPG,20411,1.0
2025:05:18 09:22:12,00272.JPG,21197,1.0
2025:05:18 09:22:11,00268.JPG,20557,0.96
2025:05:18 09:22:11,00268.JPG,21197,1.0
2025:05:18 09:22:11,00269.JPG,20411,1.0
2025:05:18 09:22:11,00269.JPG,21197,1.0
2025:05:18 09:22:11,00270.JPG,21197,1.0
2025:05:18 09:22:11,00270.JPG,20411,1.0
2025:05:18 09:22:10,00266.JPG,21249,1.0
2025:05:18 09:22:10,00266.JPG,21232,1.0
2025:05:18 09:22:10,00267.JPG,21232,1.0
2025:05:18 09:22:09,00263.JPG,20279,1.0
2025:05:18 09:22:09,00263.JPG,21249,1.0
2025:05:18 09:22:09,00263.JPG,21232,1.0
2025:05:18 09:22:09,00264.JPG,20279,1.0
2025:05:18 09:22:09,00264.JPG,21249,1.0
2025:05:18 09:22:09,00264.JPG,21232,1.0
2025:05:18 09:22:09,00265.JPG,20279,1.0
2025:05:18 09:22:09,00265.JPG,21249,1.0
2025:05:18 09:22:09,00265.JPG,21232,1.0
2025:05:18 09:22:08,00260.JPG,21249,1.0
2025:05:18 09:22:08,00260.JPG,21232,1.0
2025:05:18 09:22:08,00260.JPG,21249,1.0
2025:05:18 09:22:08,00261.JPG,21232,1.0
2025:05:18 09:22:08,00261.JPG,20279,1.0
2025:05:18 09:22:08,00261.JPG,21249,1.0
2025:05:18 09:22:08,00262.JPG,21232,1.0
2025:05:18 09:22:08,00262.JPG,20279,1.0
2025:05:18 09:22:06,00258.JPG,20158,1.0
2025:05:18 09:22:06,00259.JPG,20158,1.0
2025:05:18 09:22:04,00256.JPG,20158,1.0
2025:05:18 09:22:04,00256.JPG,20279,1.0
2025:05:18 09:22:04,00257.JPG,20158,1.0
2025:05:18 09:22:04,00257.JPG,20279,0.95
2025:05:18 09:22:04,00257.JPG,21249,0.57
2025:05:18 09:22:01,00255.JPG,21377,1.0
2025:05:18 09:22:00,00252.JPG,20174,1.0
2025:05:18 09:22:00,00253.JPG,21377,1.0
2025:05:18 09:22:00,00253.JPG,20174,1.0
2025:05:18 09:22:00,00254.JPG,20174,1.0
2025:05:18 09:22:00,00254.JPG,20174,1.0
2025:05:18 09:21:58,00249.JPG,25005,1.0
2025:05:18 09:21:58,00249.JPG,21343,1.0
2025:05:18 09:21:58,00250.JPG,21345,0.99
2025:05:18 09:21:58,00251.JPG,❌,0.0
2025:05:18 09:21:57,00246.JPG,25005,0.97
2025:05:18 09:21:57,00246.JPG,21343,1.0
2025:05:18 09:21:57,00247.JPG,25005,1.0
2025:05:18 09:21:57,00247.JPG,21343,1.0
2025:05:18 09:21:57,00248.JPG,25005,1.0
2025:05:18 09:21:57,00248.JPG,21343,1.0
2025:05:18 09:21:56,00243.JPG,20206,1.0
2025:05:18 09:21:56,00243.JPG,21343,1.0
2025:05:18 09:21:56,00244.JPG,20206,0.99
2025:05:18 09:21:56,00244.JPG,01343,0.87
2025:05:18 09:21:56,00245.JPG,21443,1.0
2025:05:18 09:21:56,00245.JPG,21343,0.96
2025:05:18 09:21:55,00240.JPG,20059,1.0
2025:05:18 09:21:55,00240.JPG,20206,1.0
2025:05:18 09:21:55,00241.JPG,20059,0.99
2025:05:18 09:21:55,00241.JPG,20206,1.0
2025:05:18 09:21:55,00242.JPG,20206,1.0
2025:05:18 09:21:55,00242.JPG,20059,1.0
2025:05:18 09:21:55,00242.JPG,21323,0.53
2025:05:18 09:21:54,00237.JPG,21303,1.0
2025:05:18 09:21:54,00237.JPG,20059,1.0
2025:05:18 09:21:54,00237.JPG,20206,1.0
2025:05:18 09:21:54,00238.JPG,21303,1.0
2025:05:18 09:21:54,00238.JPG,20059,1.0
2025:05:18 09:21:54,00238.JPG,20206,1.0
2025:05:18 09:21:54,00239.JPG,20059,1.0
2025:05:18 09:21:54,00239.JPG,20206,1.0
2025:05:18 09:21:53,00235.JPG,20976,1.0
2025:05:18 09:21:53,00235.JPG,21303,1.0
2025:05:18 09:21:53,00235.JPG,20059,1.0
2025:05:18 09:21:53,00235.JPG,20206,1.0
2025:05:18 09:21:53,00236.JPG,20976,1.0
2025:05:18 09:21:53,00236.JPG,30218,0.61
2025:05:18 09:21:53,00236.JPG,20059,1.0
2025:05:18 09:21:52,00232.JPG,20976,1.0
2025:05:18 09:21:52,00232.JPG,21303,1.0
2025:05:18 09:21:52,00232.JPG,20059,1.0
2025:05:18 09:21:52,00233.JPG,20976,1.0
2025:05:18 09:21:52,00233.JPG,20059,1.0
2025:05:18 09:21:52,00233.JPG,20206,0.98
2025:05:18 09:21:52,00234.JPG,20976,1.0
2025:05:18 09:21:52,00234.JPG,21303,1.0
2025:05:18 09:21:52,00234.JPG,20059,1.0
2025:05:18 09:21:52,00234.JPG,20205,0.7
2025:05:18 09:21:49,00229.JPG,20864,0.99
2025:05:18 09:21:49,00229.JPG,20976,0.73
2025:05:18 09:21:49,00230.JPG,20864,1.0
2025:05:18 09:21:49,00230.JPG,20976,0.78
2025:05:18 09:21:49,00231.JPG,20864,1.0
2025:05:18 09:21:49,00231.JPG,20976,0.94
2025:05:18 09:21:46,00227.JPG,20848,1.0
2025:05:18 09:21:46,00228.JPG,20848,1.0
2025:05:18 09:21:45,00224.JPG,21300,1.0
2025:05:18 09:21:45,00224.JPG,20848,1.0
2025:05:18 09:21:45,00224.JPG,21236,1.0
2025:05:18 09:21:45,00225.JPG,21300,1.0
2025:05:18 09:21:45,00225.JPG,21236,1.0
2025:05:18 09:21:45,00226.JPG,21300,1.0
2025:05:18 09:21:45,00226.JPG,20848,1.0
2025:05:18 09:21:45,00226.JPG,21236,1.0
2025:05:18 09:21:44,00222.JPG,21300,1.0
2025:05:18 09:21:44,00222.JPG,20848,0.99
2025:05:18 09:21:44,00222.JPG,21300,1.0
2025:05:18 09:21:44,00223.JPG,21300,1.0
2025:05:18 09:21:44,00223.JPG,21236,1.0
2025:05:18 09:21:44,00223.JPG,21300,1.0
2025:05:18 09:21:43,00219.JPG,22212,0.57
2025:05:18 09:21:43,00219.JPG,92218,0.72
2025:05:18 09:21:43,00220.JPG,20848,0.99
2025:05:18 09:21:43,00220.JPG,21334,1.0
2025:05:18 09:21:43,00221.JPG,20848,0.97
2025:05:18 09:21:43,00221.JPG,21300,1.0
2025:05:18 09:21:43,00221.JPG,21300,1.0
2025:05:18 09:21:42,00216.JPG,20008,1.0
2025:05:18 09:21:42,00216.JPG,21361,1.0
2025:05:18 09:21:42,00216.JPG,20212,1.0
2025:05:18 09:21:42,00216.JPG,64256,0.52
2025:05:18 09:21:42,00217.JPG,01301,0.7
2025:05:18 09:21:42,00217.JPG,20212,1.0
2025:05:18 09:21:42,00218.JPG,21361,1.0
2025:05:18 09:21:41,00214.JPG,21415,1.0
2025:05:18 09:21:41,00214.JPG,20212,0.99
2025:05:18 09:21:41,00214.JPG,20212,0.98
2025:05:18 09:21:41,00215.JPG,20008,1.0
2025:05:18 09:21:41,00215.JPG,20212,1.0
2025:05:18 09:21:40,00211.JPG,21415,1.0
2025:05:18 09:21:40,00211.JPG,20008,1.0
2025:05:18 09:21:40,00212.JPG,20008,1.0
2025:05:18 09:21:40,00212.JPG,21415,1.0
2025:05:18 09:21:40,00213.JPG,20008,1.0
2025:05:18 09:21:40,00213.JPG,21415,1.0
2025:05:18 09:21:36,00209.JPG,20105,1.0
2025:05:18 09:21:36,00209.JPG,20008,0.67
2025:05:18 09:21:36,00210.JPG,20105,1.0
2025:05:18 09:21:35,00208.JPG,20335,1.0
2025:05:18 09:21:35,00208.JPG,20105,1.0
2025:05:18 09:21:34,00206.JPG,21134,1.0
2025:05:18 09:21:34,00206.JPG,20335,1.0
2025:05:18 09:21:34,00207.JPG,20335,1.0
2025:05:18 09:21:34,00207.JPG,21134,1.0
2025:05:18 09:21:34,00207.JPG,20105,1.0
2025:05:18 09:21:33,00205.JPG,21134,1.0
2025:05:18 09:21:32,00204.JPG,21134,1.0
2025:05:18 09:21:31,00202.JPG,20146,1.0
2025:05:18 09:21:31,00202.JPG,25218,1.0
2025:05:18 09:21:31,00203.JPG,25218,1.0
2025:05:18 09:21:31,00203.JPG,20146,1.0
2025:05:18 09:21:30,00199.JPG,20146,1.0
2025:05:18 09:21:30,00199.JPG,25218,0.96
2025:05:18 09:21:30,00199.JPG,21134,0.94
2025:05:18 09:21:30,00200.JPG,25218,1.0
2025:05:18 09:21:30,00200.JPG,21134,0.98
2025:05:18 09:21:30,00200.JPG,20146,1.0
2025:05:18 09:21:30,00201.JPG,25218,1.0
2025:05:18 09:21:30,00201.JPG,20146,1.0
2025:05:18 09:21:29,00196.JPG,25218,1.0
2025:05:18 09:21:29,00196.JPG,21134,1.0
2025:05:18 09:21:29,00196.JPG,20146,1.0
2025:05:18 09:21:29,00197.JPG,20146,1.0
2025:05:18 09:21:29,00197.JPG,25218,1.0
2025:05:18 09:21:29,00197.JPG,21134,1.0
2025:05:18 09:21:29,00198.JPG,20146,1.0
2025:05:18 09:21:29,00198.JPG,30212,0.59
2025:05:18 09:21:29,00198.JPG,21134,1.0
2025:05:18 09:21:26,00195.JPG,21497,1.0
2025:05:18 09:21:25,00193.JPG,21497,1.0
2025:05:18 09:21:25,00194.JPG,21497,1.0
2025:05:18 09:21:24,00190.JPG,21497,1.0
2025:05:18 09:21:24,00191.JPG,21497,1.0
2025:05:18 09:21:24,00192.JPG,21497,1.0
2025:05:18 09:21:22,00188.JPG,20383,1.0
2025:05:18 09:21:22,00189.JPG,❌,0.0
2025:05:18 09:21:21,00185.JPG,❌,0.0
2025:05:18 09:21:21,00186.JPG,20383,1.0
2025:05:18 09:21:21,00187.JPG,20383,1.0
2025:05:18 09:21:20,00183.JPG,21263,1.0
2025:05:18 09:21:20,00183.JPG,20383,1.0
2025:05:18 09:21:20,00184.JPG,❌,0.0
2025:05:18 09:21:18,00181.JPG,21440,1.0
2025:05:18 09:21:18,00182.JPG,21440,1.0
2025:05:18 09:21:17,00178.JPG,21009,1.0
2025:05:18 09:21:17,00178.JPG,20778,1.0
2025:05:18 09:21:17,00179.JPG,21440,1.0
2025:05:18 09:21:17,00179.JPG,20383,1.0
2025:05:18 09:21:17,00179.JPG,21497,1.0
2025:05:18 09:21:17,00180.JPG,21440,1.0
2025:05:18 09:21:17,00180.JPG,21263,1.0
2025:05:18 09:21:17,00180.JPG,20383,1.0
2025:05:18 09:21:17,00180.JPG,21497,1.0
2025:05:18 09:21:16,00175.JPG,20322,1.0
2025:05:18 09:21:16,00175.JPG,20778,1.0
2025:05:18 09:21:16,00175.JPG,21009,1.0
2025:05:18 09:21:16,00176.JPG,20322,1.0
2025:05:18 09:21:16,00176.JPG,20778,1.0
2025:05:18 09:21:16,00177.JPG,21009,1.0
2025:05:18 09:21:16,00177.JPG,20778,1.0
2025:05:18 09:21:15,00171.JPG,❌,0.0
2025:05:18 09:21:15,00172.JPG,20397,1.0
2025:05:18 09:21:15,00173.JPG,20397,1.0
2025:05:18 09:21:15,00174.JPG,20322,1.0
2025:05:18 09:21:15,00174.JPG,21009,1.0
2025:05:18 09:21:15,00174.JPG,21440,0.99
2025:05:18 09:21:15,00174.JPG,20778,1.0
2025:05:18 09:21:14,00170.JPG,20402,1.0
2025:05:18 09:21:14,00170.JPG,20399,1.0
2025:05:18 09:21:13,00168.JPG,20399,1.0
2025:05:18 09:21:13,00168.JPG,20402,1.0
2025:05:18 09:21:13,00168.JPG,21009,1.0
2025:05:18 09:21:13,00168.JPG,20778,1.0
2025:05:18 09:21:13,00169.JPG,20402,1.0
2025:05:18 09:21:13,00169.JPG,20322,1.0
2025:05:18 09:21:13,00169.JPG,21009,0.99
2025:05:18 09:21:13,00169.JPG,20322,1.0
2025:05:18 09:21:13,00169.JPG,20770,0.83
2025:05:18 09:21:12,00167.JPG,20315,1.0
2025:05:18 09:21:12,00167.JPG,20402,1.0
2025:05:18 09:21:12,00167.JPG,20399,1.0
2025:05:18 09:21:11,00165.JPG,20315,1.0
2025:05:18 09:21:11,00165.JPG,20402,1.0
2025:05:18 09:21:11,00165.JPG,10397,0.84
2025:05:18 09:21:11,00166.JPG,20315,1.0
2025:05:18 09:21:11,00166.JPG,20402,1.0
2025:05:18 09:21:11,00166.JPG,20399,1.0
2025:05:18 09:21:10,00160.JPG,21254,1.0
2025:05:18 09:21:10,00160.JPG,20390,0.79
2025:05:18 09:21:10,00160.JPG,10402,0.74
2025:05:18 09:21:10,00160.JPG,20951,1.0
2025:05:18 09:21:10,00161.JPG,21254,1.0
2025:05:18 09:21:10,00161.JPG,20315,1.0
2025:05:18 09:21:10,00161.JPG,20951,1.0
2025:05:18 09:21:10,00162.JPG,21254,1.0
2025:05:18 09:21:10,00162.JPG,20315,0.99
2025:05:18 09:21:10,00162.JPG,20951,1.0
2025:05:18 09:21:10,00163.JPG,21254,1.0
2025:05:18 09:21:10,00163.JPG,20951,1.0
2025:05:18 09:21:10,00163.JPG,20315,1.0
2025:05:18 09:21:10,00164.JPG,21254,1.0
2025:05:18 09:21:10,00164.JPG,20315,1.0
2025:05:18 09:21:10,00164.JPG,20951,1.0
2025:05:18 09:21:09,00159.JPG,21367,1.0
2025:05:18 09:21:09,00159.JPG,21254,1.0
2025:05:18 09:21:09,00159.JPG,92218,0.51
2025:05:18 09:21:08,00157.JPG,21367,1.0
2025:05:18 09:21:08,00157.JPG,21254,1.0
2025:05:18 09:21:08,00158.JPG,21367,1.0
2025:05:18 09:21:08,00158.JPG,21254,1.0
2025:05:18 09:21:07,00155.JPG,20905,1.0
2025:05:18 09:21:07,00156.JPG,20905,1.0
2025:05:18 09:21:06,00153.JPG,20905,1.0
2025:05:18 09:21:06,00153.JPG,21367,0.93
2025:05:18 09:21:06,00154.JPG,20905,1.0
2025:05:18 09:21:06,00154.JPG,21167,0.73
2025:05:18 09:21:03,00148.JPG,20150,1.0
2025:05:18 09:21:03,00148.JPG,20359,1.0
2025:05:18 09:21:03,00149.JPG,20150,1.0
2025:05:18 09:21:03,00149.JPG,20359,1.0
2025:05:18 09:21:03,00150.JPG,20359,1.0
2025:05:18 09:21:03,00150.JPG,20150,1.0
2025:05:18 09:21:03,00151.JPG,20150,1.0
2025:05:18 09:21:03,00151.JPG,20359,1.0
2025:05:18 09:21:03,00152.JPG,20150,1.0
2025:05:18 09:21:02,00145.JPG,20359,1.0
2025:05:18 09:21:02,00145.JPG,20150,1.0
2025:05:18 09:21:02,00146.JPG,20359,1.0
2025:05:18 09:21:02,00146.JPG,20150,1.0
2025:05:18 09:21:02,00147.JPG,20150,1.0
2025:05:18 09:21:02,00147.JPG,20359,1.0
2025:05:18 09:21:00,00142.JPG,20504,1.0
2025:05:18 09:21:00,00142.JPG,20150,1.0
2025:05:18 09:21:00,00143.JPG,20504,1.0
2025:05:18 09:21:00,00143.JPG,20150,1.0
2025:05:18 09:21:00,00144.JPG,20359,1.0
2025:05:18 09:21:00,00144.JPG,20504,1.0
2025:05:18 09:21:00,00144.JPG,20150,1.0
2025:05:18 09:20:59,00140.JPG,20504,1.0
2025:05:18 09:20:59,00141.JPG,20504,1.0
2025:05:18 09:20:59,00141.JPG,20150,1.0
2025:05:18 09:20:57,00138.JPG,20100,1.0
2025:05:18 09:20:57,00139.JPG,20100,1.0
2025:05:18 09:20:56,00136.JPG,20253,1.0
2025:05:18 09:20:56,00136.JPG,20100,1.0
2025:05:18 09:20:56,00137.JPG,20100,1.0
2025:05:18 09:20:53,00134.JPG,20253,1.0
2025:05:18 09:20:53,00134.JPG,20100,1.0
2025:05:18 09:20:53,00135.JPG,20253,1.0
2025:05:18 09:20:53,00135.JPG,20100,1.0
2025:05:18 09:20:51,00132.JPG,21211,1.0
2025:05:18 09:20:51,00133.JPG,21211,0.99
2025:05:18 09:20:50,00129.JPG,21211,1.0
2025:05:18 09:20:50,00129.JPG,20253,0.74
2025:05:18 09:20:50,00130.JPG,21211,0.9
2025:05:18 09:20:50,00131.JPG,21211,1.0
2025:05:18 09:20:47,00126.JPG,21293,1.0
2025:05:18 09:20:47,00126.JPG,21211,1.0
2025:05:18 09:20:47,00127.JPG,21211,1.0
2025:05:18 09:20:47,00128.JPG,21293,0.88
2025:05:18 09:20:47,00128.JPG,21211,1.0
2025:05:18 09:20:46,00123.JPG,20565,1.0
2025:05:18 09:20:46,00123.JPG,20717,1.0
2025:05:18 09:20:46,00124.JPG,20717,1.0
2025:05:18 09:20:46,00124.JPG,20565,1.0
2025:05:18 09:20:46,00125.JPG,20717,0.94
2025:05:18 09:20:46,00125.JPG,20565,1.0
2025:05:18 09:20:45,00120.JPG,20565,1.0
2025:05:18 09:20:45,00121.JPG,20565,1.0
2025:05:18 09:20:45,00122.JPG,04261,0.87
2025:05:18 09:20:44,00118.JPG,20565,1.0
2025:05:18 09:20:44,00119.JPG,21583,0.92
2025:05:18 09:20:44,00119.JPG,20565,1.0
2025:05:18 09:20:44,00119.JPG,21293,1.0
2025:05:18 09:20:44,00119.JPG,21211,0.99
2025:05:18 09:20:43,00116.JPG,21495,1.0
2025:05:18 09:20:43,00116.JPG,21132,1.0
2025:05:18 09:20:43,00116.JPG,21132,1.0
2025:05:18 09:20:43,00117.JPG,21132,1.0
2025:05:18 09:20:43,00117.JPG,21495,1.0
2025:05:18 09:20:42,00114.JPG,20564,1.0
2025:05:18 09:20:42,00114.JPG,21495,1.0
2025:05:18 09:20:42,00114.JPG,21132,1.0
2025:05:18 09:20:42,00114.JPG,20545,0.81
2025:05:18 09:20:42,00115.JPG,20564,1.0
2025:05:18 09:20:42,00115.JPG,32218,0.77
2025:05:18 09:20:42,00115.JPG,21132,1.0
2025:05:18 09:20:42,00115.JPG,20545,0.85
2025:05:18 09:20:40,00112.JPG,20564,1.0
2025:05:18 09:20:40,00112.JPG,21132,1.0
2025:05:18 09:20:40,00113.JPG,21132,1.0
2025:05:18 09:20:40,00113.JPG,21383,0.99
2025:05:18 09:20:40,00113.JPG,20564,1.0
2025:05:18 09:20:38,00109.JPG,20630,1.0
2025:05:18 09:20:38,00109.JPG,20564,1.0
2025:05:18 09:20:38,00109.JPG,21168,1.0
2025:05:18 09:20:38,00109.JPG,21495,0.91
2025:05:18 09:20:38,00110.JPG,20564,0.99
2025:05:18 09:20:38,00111.JPG,21168,1.0
2025:05:18 09:20:38,00111.JPG,20564,1.0
2025:05:18 09:20:37,00107.JPG,01218,0.67
2025:05:18 09:20:37,00107.JPG,21168,0.99
2025:05:18 09:20:37,00108.JPG,20630,1.0
2025:05:18 09:20:37,00108.JPG,21168,0.99
2025:05:18 09:20:36,00104.JPG,21168,1.0
2025:05:18 09:20:36,00104.JPG,20630,1.0
2025:05:18 09:20:36,00105.JPG,21168,1.0
2025:05:18 09:20:36,00105.JPG,20630,1.0
2025:05:18 09:20:36,00106.JPG,21168,1.0
2025:05:18 09:20:34,00101.JPG,20417,1.0
2025:05:18 09:20:34,00102.JPG,20417,1.0
2025:05:18 09:20:34,00103.JPG,20417,1.0
2025:05:18 09:20:32,00099.JPG,❌,0.0
2025:05:18 09:20:32,00100.JPG,❌,0.0
2025:05:18 09:20:31,00097.JPG,20301,0.8
2025:05:18 09:20:31,00098.JPG,20308,0.97
2025:05:18 09:20:31,00098.JPG,21169,0.88
2025:05:18 09:20:31,00098.JPG,21169,0.9
2025:05:18 09:20:21,00094.JPG,20147,1.0
2025:05:18 09:20:21,00095.JPG,20147,1.0
2025:05:18 09:20:21,00096.JPG,20147,1.0
2025:05:18 09:20:20,00093.JPG,20147,1.0
2025:05:18 09:20:19,00091.JPG,20773,1.0
2025:05:18 09:20:19,00091.JPG,20147,1.0
2025:05:18 09:20:19,00092.JPG,20773,1.0
2025:05:18 09:20:19,00092.JPG,20147,1.0
2025:05:18 09:20:18,00089.JPG,20147,1.0
2025:05:18 09:20:18,00090.JPG,20147,1.0
2025:05:18 09:20:16,00087.JPG,20773,0.99
2025:05:18 09:20:16,00088.JPG,20773,0.99
2025:05:18 09:20:16,00088.JPG,20147,1.0
2025:05:18 09:20:07,00085.JPG,21229,1.0
2025:05:18 09:20:07,00086.JPG,21229,1.0
2025:05:18 09:20:06,00082.JPG,20004,1.0
2025:05:18 09:20:06,00082.JPG,21229,1.0
2025:05:18 09:20:06,00083.JPG,21229,1.0
2025:05:18 09:20:06,00083.JPG,20004,1.0
2025:05:18 09:20:06,00084.JPG,21229,1.0
2025:05:18 09:20:06,00084.JPG,20004,1.0
2025:05:18 09:20:05,00079.JPG,21229,1.0
2025:05:18 09:20:05,00079.JPG,20004,1.0
2025:05:18 09:20:05,00080.JPG,21229,1.0
2025:05:18 09:20:05,00081.JPG,71192,0.9
2025:05:18 09:20:05,00081.JPG,21229,1.0
2025:05:18 09:20:03,00077.JPG,20080,1.0
2025:05:18 09:20:03,00078.JPG,20080,1.0
2025:05:18 09:20:02,00075.JPG,20080,1.0
2025:05:18 09:20:02,00076.JPG,❌,0.0
2025:05:18 09:19:59,00074.JPG,20056,0.99
2025:05:18 09:19:58,00070.JPG,20028,1.0
2025:05:18 09:19:58,00071.JPG,20028,1.0
2025:05:18 09:19:58,00071.JPG,20056,1.0
2025:05:18 09:19:58,00072.JPG,20028,1.0
2025:05:18 09:19:58,00072.JPG,20056,1.0
2025:05:18 09:19:58,00073.JPG,20056,1.0
2025:05:18 09:19:57,00067.JPG,20028,1.0
2025:05:18 09:19:57,00068.JPG,20028,1.0
2025:05:18 09:19:57,00068.JPG,20056,0.91
2025:05:18 09:19:57,00069.JPG,20056,0.99
2025:05:18 09:19:57,00069.JPG,20028,1.0
