촬영시각,파일명,배번,신뢰도
2025:05:04 09:28:03,02028.jpg,5353,1
2025:05:04 09:28:04,02029.jpg,10833,1
2025:05:04 09:28:04,02029.jpg,2025,0.96
2025:05:04 09:28:04,02030.jpg,10833,1
2025:05:04 09:28:04,02030.jpg,11318,1
2025:05:04 09:28:21,02031.jpg,15274,1
2025:05:04 09:28:21,02031.jpg,15539,1
2025:05:04 09:28:21,02031.jpg,15202,1
2025:05:04 09:28:21,02032.jpg,15539,1
2025:05:04 09:28:22,02033.jpg,2025,0.93
2025:05:04 09:28:23,02034.jpg,❌,0
2025:05:04 09:28:23,02035.jpg,15539,1
2025:05:04 09:28:24,02036.jpg,2025,0.98
2025:05:04 09:28:27,02037.jpg,15274,1
2025:05:04 09:28:27,02037.jpg,15202,1
2025:05:04 09:28:27,02038.jpg,15202,1
2025:05:04 09:28:27,02038.jpg,15274,1
2025:05:04 09:28:29,02039.jpg,❌,0
2025:05:04 09:28:29,02040.jpg,❌,0
2025:05:04 09:28:31,02041.jpg,15202,1
2025:05:04 09:28:31,02042.jpg,15202,1
2025:05:04 09:28:32,02043.jpg,2025,0.99
2025:05:04 09:29:15,02044.jpg,20476,1
2025:05:04 09:29:15,02045.jpg,20476,1
2025:05:04 09:29:16,02046.jpg,20476,1
2025:05:04 09:29:16,02047.jpg,20476,1
2025:05:04 09:29:16,02048.jpg,20476,1
2025:05:04 09:29:18,02049.jpg,❌,0
2025:05:04 09:29:18,02050.jpg,❌,0
2025:05:04 09:29:19,02051.jpg,20252,0.78
2025:05:04 09:29:19,02052.jpg,20252,0.91
2025:05:04 09:29:19,02053.jpg,0476,0.92
2025:05:04 09:29:33,02054.jpg,❌,0
2025:05:04 09:29:33,02055.jpg,10933,1
2025:05:04 09:29:33,02056.jpg,10933,0.99
2025:05:04 09:29:34,02057.jpg,❌,0
2025:05:04 09:29:35,02058.jpg,❌,0
2025:05:04 09:29:35,02059.jpg,❌,0
2025:05:04 09:29:36,02060.jpg,❌,0
2025:05:04 09:29:36,02061.jpg,10933,1
2025:05:04 09:29:36,02062.jpg,❌,0
2025:05:04 09:29:38,02063.jpg,20252,0.89
2025:05:04 09:29:38,02064.jpg,2025,0.98
2025:05:04 09:29:40,02065.jpg,20252,0.9
2025:05:04 09:29:40,02066.jpg,15480,1
2025:05:04 09:29:40,02067.jpg,20252,0.9
2025:05:04 09:30:03,02068.jpg,11183,1
2025:05:04 09:30:03,02069.jpg,11183,1
2025:05:04 09:30:06,02070.jpg,1118,1
2025:05:04 09:30:06,02071.jpg,11183,1
2025:05:04 09:30:08,02072.jpg,2026,0.69
2025:05:04 09:30:08,02073.jpg,11183,1
2025:05:04 09:30:10,02074.jpg,1118,1
2025:05:04 09:30:10,02075.jpg,11183,1
2025:05:04 09:30:11,02076.jpg,11183,1
2025:05:04 09:30:47,02077.jpg,20139,1
2025:05:04 09:30:47,02077.jpg,20303,1
2025:05:04 09:30:49,02078.jpg,20303,1
2025:05:04 09:30:49,02078.jpg,20139,1
2025:05:04 09:30:50,02079.jpg,20139,1
2025:05:04 09:30:50,02079.jpg,20303,1
2025:05:04 09:30:51,02080.jpg,20303,1
2025:05:04 09:30:51,02080.jpg,20139,0.95
2025:05:04 09:30:51,02081.jpg,8424,0.66
2025:05:04 09:30:52,02082.jpg,20303,1
2025:05:04 09:31:07,02083.jpg,20882,1
2025:05:04 09:31:07,02084.jpg,20882,1
2025:05:04 09:31:08,02085.jpg,20882,1
2025:05:04 09:31:08,02086.jpg,20882,1
2025:05:04 09:31:09,02087.jpg,20882,1
2025:05:04 09:31:09,02088.jpg,20882,1
2025:05:04 09:31:09,02089.jpg,20882,1
2025:05:04 09:31:10,02090.jpg,20252,0.91
2025:05:04 09:31:10,02091.jpg,20882,1
2025:05:04 09:31:10,02092.jpg,20882,1
2025:05:04 09:31:24,02093.jpg,20833,1
2025:05:04 09:31:24,02094.jpg,20833,1
2025:05:04 09:31:24,02095.jpg,20833,1
2025:05:04 09:31:25,02096.jpg,20833,1
2025:05:04 09:31:25,02097.jpg,20833,1
2025:05:04 09:31:26,02098.jpg,20855,0.92
2025:05:04 09:31:26,02099.jpg,20833,1
2025:05:04 09:31:26,02100.jpg,20833,1
2025:05:04 09:31:33,02101.jpg,❌,0
2025:05:04 09:31:33,02102.jpg,❌,0
2025:05:04 09:31:44,02103.jpg,20069,1
2025:05:04 09:31:44,02104.jpg,20069,1
2025:05:04 09:31:45,02105.jpg,20069,1
2025:05:04 09:31:45,02106.jpg,8424,0.63
2025:05:04 09:31:56,02107.jpg,20827,1
2025:05:04 09:31:56,02107.jpg,20027,1
2025:05:04 09:31:56,02108.jpg,20027,1
2025:05:04 09:31:56,02108.jpg,20827,1
2025:05:04 09:31:56,02109.jpg,20827,1
2025:05:04 09:31:56,02109.jpg,20027,1
2025:05:04 09:31:57,02110.jpg,20027,1
2025:05:04 09:31:57,02111.jpg,20027,1
2025:05:04 09:31:57,02112.jpg,20027,1
2025:05:04 09:31:57,02113.jpg,2002,0.97
2025:05:04 09:31:58,02114.jpg,❌,0
2025:05:04 09:31:58,02115.jpg,20027,0.99
2025:05:04 09:31:58,02116.jpg,20027,1
2025:05:04 09:31:59,02117.jpg,20027,1
2025:05:04 09:31:59,02118.jpg,2025,0.98
2025:05:04 09:31:59,02119.jpg,20027,1
2025:05:04 09:32:02,02120.jpg,20014,1
2025:05:04 09:32:02,02121.jpg,20014,1
2025:05:04 09:32:02,02122.jpg,8424,0.66
2025:05:04 09:32:03,02123.jpg,2025,0.96
2025:05:04 09:32:03,02124.jpg,20014,1
2025:05:04 09:32:03,02124.jpg,18892,0.54
2025:05:04 09:32:03,02125.jpg,20014,0.99
2025:05:04 09:32:04,02126.jpg,20827,1
2025:05:04 09:32:04,02127.jpg,20827,1
2025:05:04 09:32:04,02128.jpg,20827,1
2025:05:04 09:32:05,02129.jpg,20827,1
2025:05:04 09:32:05,02130.jpg,2025,0.88
2025:05:04 09:32:05,02131.jpg,20252,0.85
2025:05:04 09:32:05,02132.jpg,20252,0.9
2025:05:04 09:32:05,02133.jpg,20252,0.89
2025:05:04 09:32:10,02134.jpg,20011,1
2025:05:04 09:32:10,02134.jpg,20735,1
2025:05:04 09:32:10,02134.jpg,20588,1
2025:05:04 09:32:10,02135.jpg,20011,1
2025:05:04 09:32:10,02135.jpg,20588,0.89
2025:05:04 09:32:10,02135.jpg,20735,1
2025:05:04 09:32:10,02136.jpg,20588,1
2025:05:04 09:32:10,02136.jpg,20011,1
2025:05:04 09:32:10,02136.jpg,20735,1
2025:05:04 09:32:11,02137.jpg,20011,1
2025:05:04 09:32:11,02138.jpg,20011,1
2025:05:04 09:32:11,02139.jpg,20011,1
2025:05:04 09:32:11,02140.jpg,20011,1
2025:05:04 09:32:12,02141.jpg,❌,0
2025:05:04 09:32:12,02142.jpg,20011,1
2025:05:04 09:32:12,02143.jpg,20011,1
2025:05:04 09:32:12,02144.jpg,18892,0.56
2025:05:04 09:32:12,02145.jpg,20011,1
2025:05:04 09:32:13,02146.jpg,20588,1
2025:05:04 09:32:13,02147.jpg,20588,1
2025:05:04 09:32:13,02148.jpg,0588,0.86
2025:05:04 09:32:14,02149.jpg,2025,0.98
2025:05:04 09:32:14,02150.jpg,❌,0
2025:05:04 09:32:16,02151.jpg,20735,1
2025:05:04 09:32:16,02152.jpg,2424,0.85
2025:05:04 09:32:16,02153.jpg,20735,0.94
2025:05:04 09:32:17,02154.jpg,20735,1
2025:05:04 09:32:17,02155.jpg,20735,1
2025:05:04 09:32:17,02156.jpg,20735,1
2025:05:04 09:32:17,02157.jpg,20735,1
2025:05:04 09:32:17,02158.jpg,2025,0.98
2025:05:04 09:32:46,02159.jpg,20747,1
2025:05:04 09:32:46,02160.jpg,20747,1
2025:05:04 09:32:46,02160.jpg,26163,0.83
2025:05:04 09:32:46,02161.jpg,20747,1
2025:05:04 09:32:47,02162.jpg,20747,1
2025:05:04 09:32:47,02163.jpg,20747,1
2025:05:04 09:32:47,02164.jpg,0180,0.58
2025:05:04 09:32:48,02165.jpg,20747,1
2025:05:04 09:32:48,02166.jpg,20747,1
2025:05:04 09:32:49,02167.jpg,20747,1
2025:05:04 09:32:49,02168.jpg,20747,1
2025:05:04 09:32:50,02169.jpg,20747,0.98
2025:05:04 09:32:54,02170.jpg,0281,0.94
2025:05:04 09:32:54,02170.jpg,20003,1
2025:05:04 09:32:54,02171.jpg,1214,0.8
2025:05:04 09:32:54,02171.jpg,20003,1
2025:05:04 09:32:54,02172.jpg,20163,1
2025:05:04 09:32:54,02172.jpg,20003,1
2025:05:04 09:32:55,02173.jpg,20003,1
2025:05:04 09:32:55,02173.jpg,20163,1
2025:05:04 09:32:55,02174.jpg,20163,1
2025:05:04 09:32:55,02174.jpg,20003,1
2025:05:04 09:32:56,02175.jpg,20163,1
2025:05:04 09:32:56,02175.jpg,20003,1
2025:05:04 09:32:56,02176.jpg,2025,0.85
2025:05:04 09:32:56,02176.jpg,20003,1
2025:05:04 09:32:56,02177.jpg,20003,1
2025:05:04 09:32:56,02177.jpg,20163,1
2025:05:04 09:32:56,02178.jpg,20003,1
2025:05:04 09:32:56,02179.jpg,20252,0.79
2025:05:04 09:33:00,02180.jpg,20220,1
2025:05:04 09:33:00,02180.jpg,20116,1
2025:05:04 09:33:00,02181.jpg,20220,1
2025:05:04 09:33:00,02181.jpg,20116,1
2025:05:04 09:33:00,02182.jpg,20220,1
2025:05:04 09:33:00,02182.jpg,20116,1
2025:05:04 09:33:01,02183.jpg,20116,1
2025:05:04 09:33:01,02183.jpg,20220,1
2025:05:04 09:33:01,02183.jpg,20070,0.99
2025:05:04 09:33:01,02184.jpg,2025,0.83
2025:05:04 09:33:01,02184.jpg,20070,0.99
2025:05:04 09:33:01,02184.jpg,20220,1
2025:05:04 09:33:01,02185.jpg,20220,1
2025:05:04 09:33:01,02185.jpg,20116,1
2025:05:04 09:33:01,02185.jpg,20070,1
2025:05:04 09:33:02,02186.jpg,❌,0
2025:05:04 09:33:02,02187.jpg,❌,0
2025:05:04 09:33:02,02188.jpg,❌,0
2025:05:04 09:33:03,02189.jpg,20070,1
2025:05:04 09:33:03,02190.jpg,0182,0.69
2025:05:04 09:33:03,02191.jpg,20070,1
2025:05:04 09:33:09,02192.jpg,20897,1
2025:05:04 09:33:09,02193.jpg,20897,1
2025:05:04 09:33:10,02194.jpg,2025,0.99
2025:05:04 09:33:11,02195.jpg,20897,1
2025:05:04 09:33:12,02196.jpg,20608,0.99
2025:05:04 09:33:12,02197.jpg,20608,1
2025:05:04 09:33:12,02198.jpg,20608,1
2025:05:04 09:33:12,02199.jpg,20608,0.99
2025:05:04 09:33:13,02200.jpg,2025,0.9
2025:05:04 09:33:13,02201.jpg,8424,0.54
2025:05:04 09:33:20,02202.jpg,20571,0.95
2025:05:04 09:33:20,02202.jpg,20722,1
2025:05:04 09:33:20,02203.jpg,20722,1
2025:05:04 09:33:20,02203.jpg,2140,0.77
2025:05:04 09:33:21,02204.jpg,20722,1
2025:05:04 09:33:21,02205.jpg,20722,1
2025:05:04 09:33:21,02206.jpg,20722,1
2025:05:04 09:33:22,02207.jpg,20722,1
2025:05:04 09:33:23,02208.jpg,20722,1
2025:05:04 09:33:23,02209.jpg,20722,1
2025:05:04 09:33:23,02210.jpg,20722,1
2025:05:04 09:33:23,02211.jpg,20722,1
2025:05:04 09:33:24,02212.jpg,20571,1
2025:05:04 09:33:25,02213.jpg,2057,1
2025:05:04 09:33:25,02214.jpg,20262,0.87
2025:05:04 09:33:25,02215.jpg,20252,0.87
2025:05:04 09:33:25,02216.jpg,20571,1
2025:05:04 09:33:25,02217.jpg,2025,0.94
2025:05:04 09:33:26,02218.jpg,20571,1
2025:05:04 09:33:31,02219.jpg,20055,1
2025:05:04 09:33:31,02219.jpg,1262,0.9
2025:05:04 09:33:31,02220.jpg,20055,1
2025:05:04 09:33:31,02220.jpg,0142,0.78
2025:05:04 09:33:31,02221.jpg,20730,1
2025:05:04 09:33:31,02221.jpg,20055,1
2025:05:04 09:33:32,02222.jpg,20055,1
2025:05:04 09:33:32,02223.jpg,20055,1
2025:05:04 09:33:33,02224.jpg,20055,1
2025:05:04 09:33:34,02225.jpg,20730,1
2025:05:04 09:33:34,02225.jpg,20296,1
2025:05:04 09:33:34,02226.jpg,20296,0.99
2025:05:04 09:33:34,02226.jpg,20730,1
2025:05:04 09:33:34,02227.jpg,20296,1
2025:05:04 09:33:34,02227.jpg,18892,0.55
2025:05:04 09:33:35,02228.jpg,20730,0.95
2025:05:04 09:33:35,02229.jpg,20730,1
2025:05:04 09:33:36,02230.jpg,20730,1
2025:05:04 09:33:37,02231.jpg,20296,1
2025:05:04 09:33:37,02232.jpg,20296,1
2025:05:04 09:33:37,02233.jpg,20296,1
2025:05:04 09:33:38,02234.jpg,20296,1
2025:05:04 09:33:38,02235.jpg,20296,1
2025:05:04 09:33:38,02236.jpg,20296,1
2025:05:04 09:33:38,02237.jpg,20296,1
2025:05:04 09:33:38,02238.jpg,2025,0.99
2025:05:04 09:33:39,02239.jpg,20816,1
2025:05:04 09:33:39,02240.jpg,20816,1
2025:05:04 09:33:39,02241.jpg,20816,1
2025:05:04 09:33:40,02242.jpg,20816,1
2025:05:04 09:33:40,02243.jpg,2025,0.9
2025:05:04 09:33:40,02244.jpg,20816,1
2025:05:04 09:33:42,02245.jpg,20142,1
2025:05:04 09:33:42,02246.jpg,20142,1
2025:05:04 09:33:43,02247.jpg,20142,1
2025:05:04 09:33:46,02248.jpg,10048,1
2025:05:04 09:33:46,02249.jpg,10048,0.99
2025:05:04 09:33:47,02250.jpg,10048,1
2025:05:04 09:33:50,02251.jpg,20644,1
2025:05:04 09:33:50,02251.jpg,2033,1
2025:05:04 09:33:50,02252.jpg,1189,0.99
2025:05:04 09:33:50,02252.jpg,20472,0.86
2025:05:04 09:33:50,02252.jpg,20333,1
2025:05:04 09:33:50,02253.jpg,20333,1
2025:05:04 09:33:50,02253.jpg,20644,1
2025:05:04 09:33:51,02254.jpg,20644,1
2025:05:04 09:33:51,02254.jpg,20333,1
2025:05:04 09:33:51,02254.jpg,20422,0.99
2025:05:04 09:33:51,02255.jpg,20644,1
2025:05:04 09:33:51,02255.jpg,20333,1
2025:05:04 09:33:51,02255.jpg,20422,0.99
2025:05:04 09:33:51,02256.jpg,20644,0.99
2025:05:04 09:33:51,02256.jpg,20333,1
2025:05:04 09:33:51,02256.jpg,20422,0.99
2025:05:04 09:33:53,02257.jpg,20422,1
2025:05:04 09:33:53,02258.jpg,20422,1
2025:05:04 09:33:53,02259.jpg,20422,1
2025:05:04 09:33:58,02260.jpg,20738,1
2025:05:04 09:33:58,02261.jpg,20738,1
2025:05:04 09:33:58,02262.jpg,20738,1
2025:05:04 09:33:59,02263.jpg,20738,1
2025:05:04 09:33:59,02264.jpg,20738,1
2025:05:04 09:34:02,02265.jpg,20939,1
2025:05:04 09:34:03,02266.jpg,20939,1
2025:05:04 09:34:03,02267.jpg,20939,1
2025:05:04 09:34:03,02268.jpg,20939,1
2025:05:04 09:34:04,02269.jpg,20939,1
2025:05:04 09:34:05,02270.jpg,20836,1
2025:05:04 09:34:05,02270.jpg,20347,0.91
2025:05:04 09:34:06,02271.jpg,20836,1
2025:05:04 09:34:06,02272.jpg,20836,1
2025:05:04 09:34:07,02273.jpg,❌,0
2025:05:04 09:34:07,02274.jpg,20836,1
2025:05:04 09:34:08,02275.jpg,20836,1
2025:05:04 09:34:08,02276.jpg,20836,1
2025:05:04 09:34:08,02277.jpg,20836,1
2025:05:04 09:34:09,02278.jpg,20672,0.84
2025:05:04 09:34:09,02278.jpg,20342,1
2025:05:04 09:34:09,02279.jpg,20672,0.99
2025:05:04 09:34:09,02279.jpg,20342,1
2025:05:04 09:34:10,02280.jpg,20342,1
2025:05:04 09:34:10,02280.jpg,20672,1
2025:05:04 09:34:10,02281.jpg,20250,0.58
2025:05:04 09:34:10,02282.jpg,20672,1
2025:05:04 09:34:12,02283.jpg,2025,0.86
2025:05:04 09:34:12,02284.jpg,20252,0.93
2025:05:04 09:34:12,02285.jpg,10935,1
2025:05:04 09:34:13,02286.jpg,❌,0
2025:05:04 09:34:13,02287.jpg,20157,1
2025:05:04 09:34:13,02288.jpg,❌,0
2025:05:04 09:34:14,02289.jpg,❌,0
2025:05:04 09:34:14,02290.jpg,20157,1
2025:05:04 09:34:14,02291.jpg,❌,0
2025:05:04 09:34:15,02292.jpg,20484,1
2025:05:04 09:34:15,02292.jpg,20231,1
2025:05:04 09:34:16,02293.jpg,10988,1
2025:05:04 09:34:16,02293.jpg,20484,0.99
2025:05:04 09:34:16,02293.jpg,2424,0.65
2025:05:04 09:34:16,02294.jpg,20484,1
2025:05:04 09:34:16,02294.jpg,10988,1
2025:05:04 09:34:16,02294.jpg,20231,0.98
2025:05:04 09:34:16,02295.jpg,20484,1
2025:05:04 09:34:16,02295.jpg,10988,1
2025:05:04 09:34:16,02295.jpg,20231,1
2025:05:04 09:34:16,02296.jpg,10988,0.95
2025:05:04 09:34:16,02296.jpg,20231,1
2025:05:04 09:34:16,02297.jpg,10988,1
2025:05:04 09:34:16,02297.jpg,20231,1
2025:05:04 09:34:17,02298.jpg,10988,1
2025:05:04 09:34:17,02298.jpg,2023,1
2025:05:04 09:34:18,02299.jpg,25043,1
2025:05:04 09:34:18,02300.jpg,25043,1
2025:05:04 09:34:18,02301.jpg,25043,1
2025:05:04 09:34:19,02302.jpg,25043,1
2025:05:04 09:34:19,02303.jpg,25043,1
2025:05:04 09:34:19,02304.jpg,25043,1
2025:05:04 09:34:22,02305.jpg,6307,0.83
2025:05:04 09:34:22,02305.jpg,20725,1
2025:05:04 09:34:22,02306.jpg,20725,1
2025:05:04 09:34:22,02306.jpg,20307,0.89
2025:05:04 09:34:22,02307.jpg,20507,0.92
2025:05:04 09:34:22,02307.jpg,20725,1
2025:05:04 09:34:23,02308.jpg,20725,1
2025:05:04 09:34:23,02309.jpg,0424,0.82
2025:05:04 09:34:23,02310.jpg,20725,1
2025:05:04 09:34:24,02311.jpg,20725,1
2025:05:04 09:34:24,02312.jpg,2025,0.97
2025:05:04 09:34:24,02313.jpg,2025,0.84
2025:05:04 09:34:24,02314.jpg,20307,1
2025:05:04 09:34:25,02315.jpg,20307,1
2025:05:04 09:34:25,02316.jpg,2026,0.61
2025:05:04 09:34:25,02317.jpg,20307,1
2025:05:04 09:34:25,02318.jpg,20307,1
2025:05:04 09:34:27,02319.jpg,10925,1
2025:05:04 09:34:27,02320.jpg,10925,1
2025:05:04 09:34:27,02321.jpg,10925,1
2025:05:04 09:34:27,02322.jpg,10925,1
2025:05:04 09:34:27,02323.jpg,10925,0.98
2025:05:04 09:34:29,02324.jpg,20690,1
2025:05:04 09:34:29,02325.jpg,20690,1
2025:05:04 09:34:30,02326.jpg,20690,1
2025:05:04 09:34:30,02327.jpg,4714,0.58
2025:05:04 09:34:31,02328.jpg,20690,1
2025:05:04 09:34:31,02329.jpg,2025,0.94
2025:05:04 09:34:32,02330.jpg,20690,1
2025:05:04 09:34:32,02331.jpg,20690,1
2025:05:04 09:34:32,02332.jpg,20690,1
2025:05:04 09:34:42,02333.jpg,1136,0.95
2025:05:04 09:34:42,02334.jpg,1136,0.99
2025:05:04 09:34:43,02335.jpg,20006,1
2025:05:04 09:34:44,02336.jpg,25133,1
2025:05:04 09:34:45,02337.jpg,25133,1
2025:05:04 09:34:45,02338.jpg,25133,1
2025:05:04 09:34:45,02339.jpg,25133,1
2025:05:04 09:34:47,02340.jpg,0597,0.99
2025:05:04 09:34:47,02340.jpg,20776,0.91
2025:05:04 09:34:48,02341.jpg,20597,1
2025:05:04 09:34:48,02341.jpg,20809,1
2025:05:04 09:34:49,02342.jpg,20809,0.99
2025:05:04 09:34:49,02342.jpg,2041,0.99
2025:05:04 09:34:49,02343.jpg,20776,1
2025:05:04 09:34:49,02344.jpg,20776,1
2025:05:04 09:34:49,02344.jpg,20411,1
2025:05:04 09:34:50,02345.jpg,20411,1
2025:05:04 09:34:50,02346.jpg,20411,1
2025:05:04 09:34:50,02346.jpg,1809,0.9
2025:05:04 09:34:50,02347.jpg,20411,1
2025:05:04 09:34:50,02347.jpg,20202,0.62
2025:05:04 09:34:51,02348.jpg,❌,0
2025:05:04 09:34:52,02349.jpg,2025,0.96
2025:05:04 09:34:52,02349.jpg,20197,1
2025:05:04 09:34:52,02349.jpg,20285,1
2025:05:04 09:34:52,02349.jpg,20717,1
2025:05:04 09:34:52,02350.jpg,20197,1
2025:05:04 09:34:52,02350.jpg,20285,1
2025:05:04 09:34:52,02350.jpg,20717,1
2025:05:04 09:34:52,02350.jpg,2025,0.98
2025:05:04 09:34:52,02351.jpg,0717,0.99
2025:05:04 09:34:52,02351.jpg,20197,1
2025:05:04 09:34:52,02351.jpg,1563,1
2025:05:04 09:34:52,02352.jpg,2025,0.99
2025:05:04 09:34:52,02352.jpg,28197,0.97
2025:05:04 09:34:52,02352.jpg,0717,0.96
2025:05:04 09:34:52,02353.jpg,20197,1
2025:05:04 09:34:52,02353.jpg,0404,0.58
2025:05:04 09:34:52,02353.jpg,20717,0.99
2025:05:04 09:34:53,02354.jpg,20197,1
2025:05:04 09:34:54,02355.jpg,❌,0
2025:05:04 09:34:54,02356.jpg,❌,0
2025:05:04 09:34:55,02357.jpg,11383,1
2025:05:04 09:34:57,02358.jpg,20066,1
2025:05:04 09:34:58,02359.jpg,20066,1
2025:05:04 09:34:59,02360.jpg,❌,0
2025:05:04 09:34:59,02361.jpg,❌,0
2025:05:04 09:35:01,02362.jpg,20020,1
2025:05:04 09:35:01,02363.jpg,20020,1
2025:05:04 09:35:02,02364.jpg,20020,1
2025:05:04 09:35:07,02365.jpg,0117,0.76
2025:05:04 09:35:07,02365.jpg,20594,0.91
2025:05:04 09:35:08,02366.jpg,20129,1
2025:05:04 09:35:09,02367.jpg,20129,1
2025:05:04 09:35:09,02368.jpg,20129,1
2025:05:04 09:35:09,02369.jpg,2424,0.73
2025:05:04 09:35:11,02370.jpg,20758,1
2025:05:04 09:35:11,02370.jpg,2871,0.6
2025:05:04 09:35:11,02370.jpg,0648,0.96
2025:05:04 09:35:11,02371.jpg,20594,1
2025:05:04 09:35:11,02371.jpg,20758,1
2025:05:04 09:35:11,02371.jpg,20648,1
2025:05:04 09:35:11,02372.jpg,2871,0.69
2025:05:04 09:35:11,02372.jpg,20758,1
2025:05:04 09:35:11,02372.jpg,20648,1
2025:05:04 09:35:12,02373.jpg,70648,0.96
2025:05:04 09:35:14,02374.jpg,20594,1
2025:05:04 09:35:14,02374.jpg,1770,1
2025:05:04 09:35:14,02375.jpg,2059,0.99
2025:05:04 09:35:14,02375.jpg,1770,1
2025:05:04 09:35:14,02376.jpg,20594,1
2025:05:04 09:35:14,02376.jpg,1770,1
2025:05:04 09:35:16,02377.jpg,20648,1
2025:05:04 09:35:16,02378.jpg,20648,1
2025:05:04 09:35:18,02379.jpg,20445,1
2025:05:04 09:35:18,02380.jpg,20445,1
2025:05:04 09:35:18,02381.jpg,20445,1
2025:05:04 09:35:18,02382.jpg,20445,1
2025:05:04 09:35:19,02383.jpg,2025,0.86
2025:05:04 09:35:19,02384.jpg,20445,1
2025:05:04 09:35:20,02385.jpg,20925,1
2025:05:04 09:35:20,02385.jpg,20636,1
2025:05:04 09:35:20,02386.jpg,20925,1
2025:05:04 09:35:20,02386.jpg,20636,1
2025:05:04 09:35:21,02387.jpg,20925,1
2025:05:04 09:35:21,02387.jpg,20636,1
2025:05:04 09:35:21,02388.jpg,20925,1
2025:05:04 09:35:21,02388.jpg,20636,1
2025:05:04 09:35:21,02389.jpg,20636,1
2025:05:04 09:35:21,02389.jpg,0252,0.88
2025:05:04 09:35:22,02390.jpg,20636,1
2025:05:04 09:35:22,02391.jpg,2092,1
2025:05:04 09:35:22,02391.jpg,20636,1
2025:05:04 09:35:22,02392.jpg,20925,1
2025:05:04 09:35:22,02392.jpg,20636,1
2025:05:04 09:35:23,02393.jpg,25016,1
2025:05:04 09:35:24,02394.jpg,25016,1
2025:05:04 09:35:24,02395.jpg,20252,0.93
2025:05:04 09:35:24,02396.jpg,2025,1
2025:05:04 09:35:24,02397.jpg,❌,0
2025:05:04 09:35:26,02398.jpg,20187,1
2025:05:04 09:35:26,02399.jpg,20187,1
2025:05:04 09:35:26,02400.jpg,20187,1
2025:05:04 09:35:26,02401.jpg,2025,0.93
2025:05:04 09:35:26,02402.jpg,20187,1
2025:05:04 09:35:27,02403.jpg,❌,0
2025:05:04 09:35:29,02404.jpg,20252,0.85
2025:05:04 09:35:29,02405.jpg,20111,1
2025:05:04 09:35:29,02406.jpg,20252,0.9
2025:05:04 09:35:29,02407.jpg,20252,0.89
2025:05:04 09:35:29,02408.jpg,2025,0.75
2025:05:04 09:35:30,02409.jpg,1536,1
2025:05:04 09:35:31,02410.jpg,20433,1
2025:05:04 09:35:31,02411.jpg,20252,0.71
2025:05:04 09:35:31,02412.jpg,20433,1
2025:05:04 09:35:32,02413.jpg,20252,0.85
2025:05:04 09:35:32,02414.jpg,20433,1
2025:05:04 09:35:32,02415.jpg,20433,1
2025:05:04 09:35:32,02416.jpg,20252,0.79
2025:05:04 09:35:33,02417.jpg,2025,0.93
2025:05:04 09:35:44,02418.jpg,10607,1
2025:05:04 09:35:44,02418.jpg,20032,1
2025:05:04 09:35:44,02418.jpg,10009,1
2025:05:04 09:35:44,02419.jpg,20032,0.97
2025:05:04 09:35:44,02419.jpg,10607,0.93
2025:05:04 09:35:44,02419.jpg,20117,0.98
2025:05:04 09:35:44,02419.jpg,10009,1
2025:05:04 09:35:44,02420.jpg,0607,0.97
2025:05:04 09:35:44,02420.jpg,20032,1
2025:05:04 09:35:44,02420.jpg,20117,1
2025:05:04 09:35:44,02420.jpg,10009,1
2025:05:04 09:35:44,02420.jpg,0117,0.96
2025:05:04 09:35:46,02421.jpg,10607,0.91
2025:05:04 09:35:46,02421.jpg,10009,1
2025:05:04 09:35:46,02422.jpg,10607,0.83
2025:05:04 09:35:46,02422.jpg,10009,1
2025:05:04 09:35:47,02423.jpg,10607,1
2025:05:04 09:35:47,02423.jpg,10009,1
2025:05:04 09:35:47,02423.jpg,26117,0.86
2025:05:04 09:35:47,02424.jpg,10009,1
2025:05:04 09:35:47,02424.jpg,26117,0.62
2025:05:04 09:35:47,02424.jpg,10607,1
2025:05:04 09:35:47,02425.jpg,2025,0.93
2025:05:04 09:35:47,02425.jpg,10009,0.96
2025:05:04 09:35:48,02426.jpg,0032,1
2025:05:04 09:35:48,02426.jpg,20117,1
2025:05:04 09:35:48,02426.jpg,20032,1
2025:05:04 09:35:48,02427.jpg,20117,1
2025:05:04 09:35:48,02427.jpg,10009,1
2025:05:04 09:35:48,02427.jpg,20032,1
2025:05:04 09:35:49,02428.jpg,20117,1
2025:05:04 09:35:49,02428.jpg,10009,0.99
2025:05:04 09:35:49,02428.jpg,20032,1
2025:05:04 09:35:49,02429.jpg,10009,1
2025:05:04 09:35:50,02430.jpg,10009,1
2025:05:04 09:35:50,02431.jpg,10009,1
2025:05:04 09:35:51,02432.jpg,20032,1
2025:05:04 09:35:51,02432.jpg,2025,0.95
2025:05:04 09:35:51,02433.jpg,20032,1
2025:05:04 09:35:51,02433.jpg,20117,1
2025:05:04 09:35:52,02434.jpg,20117,0.89
2025:05:04 09:35:52,02434.jpg,20145,1
2025:05:04 09:35:52,02435.jpg,20145,1
2025:05:04 09:35:52,02436.jpg,❌,0
2025:05:04 09:35:53,02437.jpg,20145,1
2025:05:04 09:35:53,02438.jpg,20145,1
2025:05:04 09:35:53,02439.jpg,20145,1
2025:05:04 09:35:53,02440.jpg,2025,0.99
2025:05:04 09:35:55,02441.jpg,2581,0.8
